2022-03-14 10:18:26,25,0.0804,77.01,val
2022-03-14 10:18:28,26,0.0881,74.02,train
2022-03-14 10:18:28,26,0.0804,77.01,val
2022-03-14 10:18:29,27,0.0915,73.14,train
2022-03-14 10:18:29,27,0.0804,77.01,val
2022-03-14 10:18:31,28,0.0913,73.00,train
2022-03-14 10:18:31,28,0.0804,77.01,val
2022-03-14 10:18:33,29,0.0911,73.23,train
2022-03-14 10:18:33,29,0.0804,77.01,val
2022-03-14 10:18:34,30,0.0892,73.85,train
2022-03-14 10:18:34,30,0.0804,77.01,val
2022-03-14 10:18:36,31,0.0926,72.94,train
2022-03-14 10:18:36,31,0.0804,77.01,val
2022-03-14 10:18:37,32,0.0911,73.49,train
2022-03-14 10:18:37,32,0.0804,77.01,val
2022-03-14 10:18:39,33,0.0896,73.68,train
2022-03-14 10:18:39,33,0.0804,77.01,val
2022-03-14 10:18:40,34,0.0936,72.62,train
2022-03-14 10:18:40,34,0.0804,77.01,val
2022-03-14 10:18:42,35,0.0902,73.64,train
2022-03-14 10:18:42,35,0.0804,77.01,val
2022-03-14 10:18:43,36,0.0900,73.47,train
2022-03-14 10:18:43,36,0.0804,77.01,val
2022-03-14 10:18:45,37,0.0906,73.19,train
2022-03-14 10:18:45,37,0.0804,77.01,val
2022-03-14 10:18:47,38,0.0887,73.95,train
2022-03-14 10:18:47,38,0.0804,77.01,val
2022-03-14 10:18:48,39,0.0911,73.44,train
2022-03-14 10:18:48,39,0.0804,77.01,val
2022-03-14 10:18:50,40,0.0925,72.83,train
2022-03-14 10:18:50,40,0.0804,77.01,val
2022-03-14 10:18:51,41,0.0928,72.59,train
2022-03-14 10:18:51,41,0.0804,77.01,val
2022-03-14 10:18:53,42,0.0907,73.30,train
2022-03-14 10:18:53,42,0.0804,77.01,val
2022-03-14 10:18:54,43,0.0906,73.35,train
2022-03-14 10:18:54,43,0.0804,77.01,val
2022-03-14 10:18:56,44,0.0899,73.50,train
2022-03-14 10:18:56,44,0.0804,77.01,val
2022-03-14 10:18:57,45,0.0895,73.76,train
2022-03-14 10:18:57,45,0.0804,77.01,val
2022-03-14 10:18:59,46,0.0894,73.64,train
2022-03-14 10:18:59,46,0.0804,77.01,val
2022-03-14 10:19:00,47,0.0931,72.63,train
2022-03-14 10:19:00,47,0.0804,77.01,val
2022-03-14 10:19:02,48,0.0920,72.93,train
2022-03-14 10:19:02,48,0.0804,77.01,val
2022-03-14 10:19:04,49,0.0925,72.80,train
2022-03-14 10:19:04,49,0.0804,77.01,val
2022-03-14 10:19:05,50,0.0905,73.38,train
2022-03-14 10:19:05,50,0.0804,77.01,val
2022-03-14 10:19:07,51,0.0881,74.16,train
2022-03-14 10:19:07,51,0.0804,77.01,val
2022-03-14 10:19:08,52,0.0916,72.88,train
2022-03-14 10:19:08,52,0.0804,77.01,val
2022-03-14 10:19:10,53,0.0897,73.48,train
2022-03-14 10:19:10,53,0.0804,77.01,val
2022-03-14 10:19:11,54,0.0897,73.67,train
2022-03-14 10:19:11,54,0.0804,77.01,val
2022-03-14 10:19:13,55,0.0884,74.09,train
2022-03-14 10:19:13,55,0.0804,77.01,val
2022-03-14 10:19:14,56,0.0933,72.77,train
2022-03-14 10:19:14,56,0.0804,77.01,val
2022-03-14 10:19:16,57,0.0912,73.09,train
2022-03-14 10:19:16,57,0.0804,77.01,val
2022-03-14 10:19:17,58,0.0922,73.30,train
2022-03-14 10:19:17,58,0.0804,77.01,val
2022-03-14 10:19:19,59,0.0893,73.80,train
2022-03-14 10:19:19,59,0.0804,77.01,val
2022-03-14 10:19:20,60,0.0918,72.72,train
2022-03-14 10:19:20,60,0.0804,77.01,val
2022-03-14 10:19:22,61,0.0898,73.56,train
2022-03-14 10:19:22,61,0.0804,77.01,val
2022-03-14 10:19:23,62,0.0911,72.74,train
2022-03-14 10:19:23,62,0.0804,77.01,val
2022-03-14 10:19:25,63,0.0919,72.93,train
2022-03-14 10:19:25,63,0.0804,77.01,val
2022-03-14 10:19:26,64,0.0882,74.06,train
2022-03-14 10:19:26,64,0.0804,77.01,val
2022-03-14 10:19:28,65,0.0888,73.98,train
2022-03-14 10:19:28,65,0.0804,77.01,val
2022-03-14 10:19:29,66,0.0898,73.60,train
2022-03-14 10:19:29,66,0.0804,77.01,val
2022-03-14 10:19:31,67,0.0928,72.89,train
2022-03-14 10:19:31,67,0.0804,77.01,val
2022-03-14 10:19:32,68,0.0931,72.74,train
2022-03-14 10:19:32,68,0.0804,77.01,val
2022-03-14 10:19:33,69,0.0883,74.20,train
2022-03-14 10:19:33,69,0.0804,77.01,val
2022-03-14 10:19:35,70,0.0901,73.53,train
2022-03-14 10:19:35,70,0.0804,77.01,val
2022-03-14 10:19:36,71,0.0910,73.29,train
2022-03-14 10:19:36,71,0.0804,77.01,val
2022-03-14 10:19:38,72,0.0906,73.19,train
2022-03-14 10:19:38,72,0.0804,77.01,val
2022-03-14 10:19:39,73,0.0880,74.03,train
2022-03-14 10:19:39,73,0.0804,77.01,val
2022-03-14 10:19:41,74,0.0881,74.01,train
2022-03-14 10:19:41,74,0.0804,77.01,val
2022-03-14 10:19:42,75,0.0884,74.28,train
2022-03-14 10:19:42,75,0.0804,77.01,val
2022-03-14 10:19:43,76,0.0915,73.04,train
2022-03-14 10:19:43,76,0.0804,77.01,val
2022-03-14 10:19:45,77,0.0910,73.41,train
2022-03-14 10:19:45,77,0.0804,77.01,val
2022-03-14 10:19:46,78,0.0880,74.18,train
2022-03-14 10:19:46,78,0.0804,77.01,val
2022-03-14 10:19:48,79,0.0925,72.79,train
2022-03-14 10:19:48,79,0.0804,77.01,val
2022-03-14 10:19:49,80,0.0889,73.95,train
2022-03-14 10:19:49,80,0.0804,77.01,val
2022-03-14 10:19:51,81,0.0893,73.97,train
2022-03-14 10:19:51,81,0.0804,77.01,val
2022-03-14 10:19:52,82,0.0893,73.97,train
2022-03-14 10:19:52,82,0.0804,77.01,val
2022-03-14 10:19:54,83,0.0899,73.26,train
2022-03-14 10:19:54,83,0.0804,77.01,val
2022-03-14 10:19:55,84,0.0890,73.47,train
2022-03-14 10:19:55,84,0.0804,77.01,val
2022-03-14 10:19:57,85,0.0903,73.61,train
2022-03-14 10:19:57,85,0.0804,77.01,val
2022-03-14 10:19:58,86,0.0918,72.78,train
2022-03-14 10:19:58,86,0.0804,77.01,val
2022-03-14 10:20:00,87,0.0910,73.42,train
2022-03-14 10:20:00,87,0.0804,77.01,val
2022-03-14 10:20:01,88,0.0909,73.49,train
2022-03-14 10:20:01,88,0.0804,77.01,val
2022-03-14 10:20:03,89,0.0890,73.81,train
2022-03-14 10:20:03,89,0.0804,77.01,val
2022-03-14 10:20:04,90,0.0891,73.90,train
2022-03-14 10:20:04,90,0.0804,77.01,val
2022-03-14 10:20:06,91,0.0912,73.34,train
2022-03-14 10:20:06,91,0.0804,77.01,val
2022-03-14 10:20:08,92,0.0882,74.37,train
2022-03-14 10:20:08,92,0.0804,77.01,val
2022-03-14 10:20:09,93,0.0911,72.75,train
2022-03-14 10:20:09,93,0.0804,77.01,val
2022-03-14 10:20:11,94,0.0897,73.74,train
2022-03-14 10:20:11,94,0.0804,77.01,val
2022-03-14 10:20:12,95,0.0933,72.76,train
2022-03-14 10:20:12,95,0.0804,77.01,val
2022-03-14 10:20:14,96,0.0879,74.15,train
2022-03-14 10:20:14,96,0.0804,77.01,val
2022-03-14 10:20:16,97,0.0884,74.02,train
2022-03-14 10:20:16,97,0.0804,77.01,val
2022-03-14 10:20:17,98,0.0907,73.46,train
2022-03-14 10:20:17,98,0.0804,77.01,val
2022-03-14 10:20:18,99,0.0919,73.35,train
2022-03-14 10:20:18,99,0.0804,77.01,val
2022-03-14 10:20:20,100,0.0923,72.98,train
2022-03-14 10:20:20,100,0.0804,77.01,val
2022-03-14 10:20:21,101,0.0881,73.85,train
2022-03-14 10:20:21,101,0.0804,77.01,val
2022-03-14 10:20:23,102,0.0896,73.57,train
2022-03-14 10:20:23,102,0.0804,77.01,val
2022-03-14 10:20:24,103,0.0887,73.86,train
2022-03-14 10:20:24,103,0.0804,77.01,val
2022-03-14 10:20:26,104,0.0887,74.08,train
2022-03-14 10:20:26,104,0.0804,77.01,val
2022-03-14 10:20:27,105,0.0926,73.10,train
2022-03-14 10:20:27,105,0.0804,77.01,val
2022-03-14 10:20:29,106,0.0922,72.63,train
2022-03-14 10:20:29,106,0.0804,77.01,val
2022-03-14 10:20:30,107,0.0902,73.40,train
2022-03-14 10:20:30,107,0.0804,77.01,val
2022-03-14 10:20:32,108,0.0908,73.31,train
2022-03-14 10:20:32,108,0.0804,77.01,val
2022-03-14 10:20:33,109,0.0899,73.62,train
2022-03-14 10:20:33,109,0.0804,77.01,val
2022-03-14 10:20:35,110,0.0912,72.98,train
2022-03-14 10:20:35,110,0.0804,77.01,val
2022-03-14 10:20:36,111,0.0897,73.67,train
2022-03-14 10:20:36,111,0.0804,77.01,val
2022-03-14 10:20:38,112,0.0913,73.25,train
2022-03-14 10:20:38,112,0.0804,77.01,val
2022-03-14 10:20:39,113,0.0892,73.49,train
2022-03-14 10:20:39,113,0.0804,77.01,val
2022-03-14 10:20:41,114,0.0891,73.65,train
2022-03-14 10:20:41,114,0.0804,77.01,val
2022-03-14 10:20:42,115,0.0913,73.05,train
2022-03-14 10:20:42,115,0.0804,77.01,val
2022-03-14 10:20:44,116,0.0913,73.26,train
2022-03-14 10:20:44,116,0.0804,77.01,val
2022-03-14 10:20:45,117,0.0878,74.02,train
2022-03-14 10:20:45,117,0.0804,77.01,val
2022-03-14 10:20:47,118,0.0893,73.79,train
2022-03-14 10:20:47,118,0.0804,77.01,val
2022-03-14 10:20:48,119,0.0924,72.79,train
2022-03-14 10:20:48,119,0.0804,77.01,val
2022-03-14 10:20:50,120,0.0896,73.67,train
2022-03-14 10:20:50,120,0.0804,77.01,val
2022-03-14 10:20:51,121,0.0916,73.15,train
2022-03-14 10:20:51,121,0.0804,77.01,val
2022-03-14 10:20:53,122,0.0932,72.80,train
2022-03-14 10:20:53,122,0.0804,77.01,val
2022-03-14 10:20:54,123,0.0888,74.06,train
2022-03-14 10:20:54,123,0.0804,77.01,val
2022-03-14 10:20:56,124,0.0924,72.95,train
2022-03-14 10:20:56,124,0.0804,77.01,val
2022-03-14 10:20:57,125,0.0903,73.63,train
2022-03-14 10:20:57,125,0.0804,77.01,val
2022-03-14 10:20:59,126,0.0900,73.68,train
2022-03-14 10:20:59,126,0.0804,77.01,val
2022-03-14 10:21:00,127,0.0923,72.98,train
2022-03-14 10:21:00,127,0.0804,77.01,val
2022-03-14 10:21:02,128,0.0899,73.64,train
2022-03-14 10:21:02,128,0.0804,77.01,val
2022-03-14 10:21:03,129,0.0911,73.29,train
2022-03-14 10:21:03,129,0.0804,77.01,val
2022-03-14 10:21:05,130,0.0882,74.14,train
2022-03-14 10:21:05,130,0.0804,77.01,val
2022-03-14 10:21:06,131,0.0942,72.48,train
2022-03-14 10:21:06,131,0.0804,77.01,val
2022-03-14 10:21:08,132,0.0921,73.02,train
2022-03-14 10:21:08,132,0.0804,77.01,val
2022-03-14 10:21:09,133,0.0907,73.56,train
2022-03-14 10:21:09,133,0.0804,77.01,val
2022-03-14 10:21:11,134,0.0917,72.91,train
2022-03-14 10:21:11,134,0.0804,77.01,val
2022-03-14 10:21:12,135,0.0904,73.59,train
2022-03-14 10:21:12,135,0.0804,77.01,val
2022-03-14 10:21:14,136,0.0946,72.46,train
2022-03-14 10:21:14,136,0.0804,77.01,val
2022-03-14 10:21:15,137,0.0902,73.59,train
2022-03-14 10:21:15,137,0.0804,77.01,val
2022-03-14 10:21:17,138,0.0896,73.87,train
2022-03-14 10:21:17,138,0.0804,77.01,val
2022-03-14 10:21:18,139,0.0912,73.23,train
2022-03-14 10:21:18,139,0.0804,77.01,val
2022-03-14 10:21:20,140,0.0924,72.92,train
2022-03-14 10:21:20,140,0.0804,77.01,val
2022-03-14 10:21:21,141,0.0890,74.03,train
2022-03-14 10:21:21,141,0.0804,77.01,val
2022-03-14 10:21:23,142,0.0885,73.89,train
2022-03-14 10:21:23,142,0.0804,77.01,val
2022-03-14 10:21:24,143,0.0884,74.28,train
2022-03-14 10:21:24,143,0.0804,77.01,val
2022-03-14 10:21:26,144,0.0912,73.41,train
2022-03-14 10:21:26,144,0.0804,77.01,val
2022-03-14 10:21:27,145,0.0883,74.04,train
2022-03-14 10:21:27,145,0.0804,77.01,val
2022-03-14 10:21:29,146,0.0933,72.87,train
2022-03-14 10:21:29,146,0.0804,77.01,val
2022-03-14 10:21:30,147,0.0910,73.51,train
2022-03-14 10:21:30,147,0.0804,77.01,val
2022-03-14 10:21:32,148,0.0897,73.55,train
2022-03-14 10:21:32,148,0.0804,77.01,val
2022-03-14 10:21:34,149,0.0893,73.87,train
2022-03-14 10:21:34,149,0.0804,77.01,val
2022-03-14 10:21:35,150,0.0877,74.31,train
2022-03-14 10:21:35,150,0.0804,77.01,val
2022-03-14 10:21:37,151,0.0887,73.82,train
2022-03-14 10:21:37,151,0.0804,77.01,val
2022-03-14 10:21:38,152,0.0896,73.53,train
2022-03-14 10:21:38,152,0.0804,77.01,val
2022-03-14 10:21:40,153,0.0892,73.82,train
2022-03-14 10:21:40,153,0.0804,77.01,val
2022-03-14 10:21:42,154,0.0879,74.20,train
2022-03-14 10:21:42,154,0.0804,77.01,val
2022-03-14 10:21:43,155,0.0894,73.96,train
2022-03-14 10:21:43,155,0.0804,77.01,val
2022-03-14 10:21:45,156,0.0894,73.72,train
2022-03-14 10:21:45,156,0.0804,77.01,val
2022-03-14 10:21:47,157,0.0890,73.56,train
2022-03-14 10:21:47,157,0.0804,77.01,val
2022-03-14 10:21:48,158,0.0886,73.99,train
2022-03-14 10:21:48,158,0.0804,77.01,val
2022-03-14 10:21:50,159,0.0880,74.12,train
2022-03-14 10:21:50,159,0.0804,77.01,val
2022-03-14 10:21:51,160,0.0917,73.33,train
2022-03-14 10:21:51,160,0.0804,77.01,val
2022-03-14 10:21:53,161,0.0929,72.81,train
2022-03-14 10:21:53,161,0.0804,77.01,val
2022-03-14 10:21:54,162,0.0915,72.85,train
2022-03-14 10:21:54,162,0.0804,77.01,val
2022-03-14 10:21:56,163,0.0903,73.53,train
2022-03-14 10:21:56,163,0.0804,77.01,val
2022-03-14 10:21:57,164,0.0918,73.02,train
2022-03-14 10:21:57,164,0.0804,77.01,val
2022-03-14 10:21:59,165,0.0918,73.10,train
2022-03-14 10:21:59,165,0.0804,77.01,val
2022-03-14 10:22:01,166,0.0924,73.15,train
2022-03-14 10:22:01,166,0.0804,77.01,val
2022-03-14 10:22:02,167,0.0902,73.13,train
2022-03-14 10:22:02,167,0.0804,77.01,val
2022-03-14 10:22:04,168,0.0887,74.05,train
2022-03-14 10:22:04,168,0.0804,77.01,val
2022-03-14 10:22:05,169,0.0901,73.55,train
2022-03-14 10:22:05,169,0.0804,77.01,val
2022-03-14 10:22:07,170,0.0883,74.04,train
2022-03-14 10:22:07,170,0.0804,77.01,val
2022-03-14 10:22:08,171,0.0901,73.79,train
2022-03-14 10:22:08,171,0.0804,77.01,val
2022-03-14 10:22:10,172,0.0924,72.98,train
2022-03-14 10:22:10,172,0.0804,77.01,val
2022-03-14 10:22:11,173,0.0910,73.35,train
2022-03-14 10:22:11,173,0.0804,77.01,val
2022-03-14 10:22:13,174,0.0926,72.83,train
2022-03-14 10:22:13,174,0.0804,77.01,val
2022-03-14 10:22:14,175,0.0892,73.57,train
2022-03-14 10:22:14,175,0.0804,77.01,val
2022-03-14 10:22:16,176,0.0921,73.00,train
2022-03-14 10:22:16,176,0.0804,77.01,val
2022-03-14 10:22:17,177,0.0905,73.47,train
2022-03-14 10:22:17,177,0.0804,77.01,val
2022-03-14 10:22:19,178,0.0921,73.10,train
2022-03-14 10:22:19,178,0.0804,77.01,val
2022-03-14 10:22:20,179,0.0902,73.37,train
2022-03-14 10:22:20,179,0.0804,77.01,val
2022-03-14 10:22:22,180,0.0913,73.53,train
2022-03-14 10:22:22,180,0.0804,77.01,val
2022-03-14 10:22:24,181,0.0912,73.52,train
2022-03-14 10:22:24,181,0.0804,77.01,val
2022-03-14 10:22:25,182,0.0909,73.45,train
2022-03-14 10:22:25,182,0.0804,77.01,val
2022-03-14 10:22:27,183,0.0905,73.57,train
2022-03-14 10:22:27,183,0.0804,77.01,val
2022-03-14 10:22:28,184,0.0915,73.20,train
2022-03-14 10:22:28,184,0.0804,77.01,val
2022-03-14 10:22:30,185,0.0885,73.98,train
2022-03-14 10:22:30,185,0.0804,77.01,val
2022-03-14 10:22:31,186,0.0934,72.76,train
2022-03-14 10:22:31,186,0.0804,77.01,val
2022-03-14 10:22:33,187,0.0897,73.77,train
2022-03-14 10:22:33,187,0.0804,77.01,val
2022-03-14 10:22:34,188,0.0895,73.83,train
2022-03-14 10:22:34,188,0.0804,77.01,val
2022-03-14 10:22:36,189,0.0895,73.48,train
2022-03-14 10:22:36,189,0.0804,77.01,val
2022-03-14 10:22:37,190,0.0911,73.12,train
2022-03-14 10:22:37,190,0.0804,77.01,val
2022-03-14 10:22:39,191,0.0907,73.17,train
2022-03-14 10:22:39,191,0.0804,77.01,val
2022-03-14 10:22:40,192,0.0892,73.97,train
2022-03-14 10:22:40,192,0.0804,77.01,val
2022-03-14 10:22:42,193,0.0949,72.23,train
2022-03-14 10:22:42,193,0.0804,77.01,val
2022-03-14 10:22:43,194,0.0881,73.94,train
2022-03-14 10:22:43,194,0.0804,77.01,val
2022-03-14 10:22:45,195,0.0909,73.17,train
2022-03-14 10:22:45,195,0.0804,77.01,val
2022-03-14 10:22:46,196,0.0904,73.75,train
2022-03-14 10:22:46,196,0.0804,77.01,val
2022-03-14 10:22:48,197,0.0885,74.04,train
2022-03-14 10:22:48,197,0.0804,77.01,val
2022-03-14 10:22:49,198,0.0917,73.14,train
2022-03-14 10:22:49,198,0.0804,77.01,val
2022-03-14 10:22:50,199,0.0912,73.37,train
2022-03-14 10:22:50,199,0.0804,77.01,val
2022-03-14 10:22:52,200,0.0903,73.59,train
2022-03-14 10:22:52,200,0.0804,77.01,val
2022-03-14 10:22:53,201,0.0910,73.36,train
2022-03-14 10:22:53,201,0.0804,77.01,val
2022-03-14 10:22:55,202,0.0923,73.17,train
2022-03-14 10:22:55,202,0.0804,77.01,val
2022-03-14 10:22:57,203,0.0903,73.39,train
2022-03-14 10:22:57,203,0.0804,77.01,val
2022-03-14 10:22:58,204,0.0920,72.81,train
2022-03-14 10:22:58,204,0.0804,77.01,val
2022-03-14 10:23:00,205,0.0916,72.78,train
2022-03-14 10:23:00,205,0.0804,77.01,val
2022-03-14 10:23:01,206,0.0898,73.58,train
2022-03-14 10:23:01,206,0.0804,77.01,val
2022-03-14 10:23:03,207,0.0904,73.33,train
2022-03-14 10:23:03,207,0.0804,77.01,val
2022-03-14 10:23:05,208,0.0895,73.55,train
2022-03-14 10:23:05,208,0.0804,77.01,val
2022-03-14 10:23:06,209,0.0929,72.85,train
2022-03-14 10:23:06,209,0.0804,77.01,val
2022-03-14 10:23:08,210,0.0878,74.27,train
2022-03-14 10:23:08,210,0.0804,77.01,val
2022-03-14 10:23:09,211,0.0891,73.66,train
2022-03-14 10:23:09,211,0.0804,77.01,val
2022-03-14 10:23:11,212,0.0913,73.27,train
2022-03-14 10:23:11,212,0.0804,77.01,val
2022-03-14 10:23:13,213,0.0899,73.80,train
2022-03-14 10:23:13,213,0.0804,77.01,val
2022-03-14 10:23:14,214,0.0892,73.66,train
2022-03-14 10:23:14,214,0.0804,77.01,val
2022-03-14 10:23:16,215,0.0907,73.57,train
2022-03-14 10:23:16,215,0.0804,77.01,val
2022-03-14 10:23:17,216,0.0905,73.60,train
2022-03-14 10:23:17,216,0.0804,77.01,val
2022-03-14 10:23:18,217,0.0909,73.44,train
2022-03-14 10:23:18,217,0.0804,77.01,val
2022-03-14 10:23:20,218,0.0924,72.78,train
2022-03-14 10:23:20,218,0.0804,77.01,val
2022-03-14 10:23:21,219,0.0888,73.53,train
2022-03-14 10:23:21,219,0.0804,77.01,val
2022-03-14 10:23:23,220,0.0916,73.13,train
2022-03-14 10:23:23,220,0.0804,77.01,val
2022-03-14 10:23:24,221,0.0909,73.37,train
2022-03-14 10:23:24,221,0.0804,77.01,val
2022-03-14 10:23:26,222,0.0904,73.62,train
2022-03-14 10:23:26,222,0.0804,77.01,val
2022-03-14 10:23:27,223,0.0899,73.67,train
2022-03-14 10:23:27,223,0.0804,77.01,val
2022-03-14 10:23:29,224,0.0912,73.45,train
2022-03-14 10:23:29,224,0.0804,77.01,val
2022-03-14 10:23:30,225,0.0912,73.28,train
2022-03-14 10:23:30,225,0.0804,77.01,val
2022-03-14 10:23:32,226,0.0917,73.23,train
2022-03-14 10:23:32,226,0.0804,77.01,val
2022-03-14 10:23:33,227,0.0910,73.08,train
2022-03-14 10:23:33,227,0.0804,77.01,val
2022-03-14 10:23:34,228,0.0932,72.50,train
2022-03-14 10:23:34,228,0.0804,77.01,val
2022-03-14 10:23:36,229,0.0870,74.38,train
2022-03-14 10:23:36,229,0.0804,77.01,val
2022-03-14 10:23:37,230,0.0897,73.64,train
2022-03-14 10:23:37,230,0.0804,77.01,val
2022-03-14 10:23:39,231,0.0909,73.21,train
2022-03-14 10:23:39,231,0.0804,77.01,val
2022-03-14 10:23:40,232,0.0881,74.25,train
2022-03-14 10:23:40,232,0.0804,77.01,val
2022-03-14 10:23:42,233,0.0898,73.63,train
2022-03-14 10:23:42,233,0.0804,77.01,val
2022-03-14 10:23:43,234,0.0902,73.65,train
2022-03-14 10:23:43,234,0.0804,77.01,val
2022-03-14 10:23:45,235,0.0915,73.05,train
2022-03-14 10:23:45,235,0.0804,77.01,val
2022-03-14 10:23:46,236,0.0920,72.41,train
2022-03-14 10:23:46,236,0.0804,77.01,val
2022-03-14 10:23:48,237,0.0902,73.60,train
2022-03-14 10:23:48,237,0.0804,77.01,val
2022-03-14 10:23:49,238,0.0896,73.43,train
2022-03-14 10:23:49,238,0.0804,77.01,val
2022-03-14 10:23:51,239,0.0905,73.31,train
2022-03-14 10:23:51,239,0.0804,77.01,val
2022-03-14 10:23:52,240,0.0904,73.51,train
2022-03-14 10:23:52,240,0.0804,77.01,val
2022-03-14 10:23:54,241,0.0912,73.14,train
2022-03-14 10:23:54,241,0.0804,77.01,val
2022-03-14 10:23:56,242,0.0901,73.59,train
2022-03-14 10:23:56,242,0.0804,77.01,val
2022-03-14 10:23:57,243,0.0907,73.33,train
2022-03-14 10:23:57,243,0.0804,77.01,val
2022-03-14 10:23:59,244,0.0954,72.10,train
2022-03-14 10:23:59,244,0.0804,77.01,val
2022-03-14 10:24:00,245,0.0909,73.42,train
2022-03-14 10:24:00,245,0.0804,77.01,val
2022-03-14 10:24:02,246,0.0902,73.56,train
2022-03-14 10:24:02,246,0.0804,77.01,val
2022-03-14 10:24:03,247,0.0903,73.24,train
2022-03-14 10:24:03,247,0.0804,77.01,val
2022-03-14 10:24:05,248,0.0917,73.11,train
2022-03-14 10:24:05,248,0.0804,77.01,val
2022-03-14 10:24:06,249,0.0884,74.05,train
2022-03-14 10:24:06,249,0.0804,77.01,val
2022-03-14 10:24:08,250,0.0904,73.36,train
2022-03-14 10:24:08,250,0.0804,77.01,val
2022-03-14 10:24:09,251,0.0900,73.49,train
2022-03-14 10:24:09,251,0.0804,77.01,val
2022-03-14 10:24:11,252,0.0936,72.38,train
2022-03-14 10:24:11,252,0.0804,77.01,val
2022-03-14 10:24:13,253,0.0915,73.21,train
2022-03-14 10:24:13,253,0.0804,77.01,val
2022-03-14 10:24:14,254,0.0903,73.55,train
2022-03-14 10:24:14,254,0.0804,77.01,val
2022-03-14 10:24:16,255,0.0932,72.65,train
2022-03-14 10:24:16,255,0.0804,77.01,val
2022-03-14 10:24:17,256,0.0907,73.20,train
2022-03-14 10:24:17,256,0.0804,77.01,val
2022-03-14 10:24:19,257,0.0912,73.05,train
2022-03-14 10:24:19,257,0.0804,77.01,val
2022-03-14 10:24:21,258,0.0901,73.84,train
2022-03-14 10:24:21,258,0.0804,77.01,val
2022-03-14 10:24:22,259,0.0909,73.37,train
2022-03-14 10:24:22,259,0.0804,77.01,val
2022-03-14 10:24:24,260,0.0882,74.11,train
2022-03-14 10:24:24,260,0.0804,77.01,val
2022-03-14 10:24:25,261,0.0906,73.37,train
2022-03-14 10:24:25,261,0.0804,77.01,val
2022-03-14 10:24:27,262,0.0871,74.49,train
2022-03-14 10:24:27,262,0.0804,77.01,val
2022-03-14 10:24:29,263,0.0910,72.87,train
2022-03-14 10:24:29,263,0.0804,77.01,val
2022-03-14 10:24:30,264,0.0920,73.10,train
2022-03-14 10:24:30,264,0.0804,77.01,val
2022-03-14 10:24:32,265,0.0883,73.85,train
2022-03-14 10:24:32,265,0.0804,77.01,val
2022-03-14 10:24:33,266,0.0900,73.35,train
2022-03-14 10:24:33,266,0.0804,77.01,val
2022-03-14 10:24:35,267,0.0906,73.69,train
2022-03-14 10:24:35,267,0.0804,77.01,val
2022-03-14 10:24:36,268,0.0926,72.88,train
2022-03-14 10:24:36,268,0.0804,77.01,val
