2022-03-10 16:07:14,40,0.0925,36.74,train
2022-03-10 16:07:14,40,0.1279,23.12,val
2022-03-10 16:07:15,41,0.0888,37.65,train
2022-03-10 16:07:15,41,0.1024,41.07,val
2022-03-10 16:07:17,42,0.0901,38.83,train
2022-03-10 16:07:17,42,0.0711,54.93,val
2022-03-10 16:07:18,43,0.0894,37.05,train
2022-03-10 16:07:18,43,0.1289,23.68,val
2022-03-10 16:07:19,44,0.0955,35.11,train
2022-03-10 16:07:19,44,0.0869,45.45,val
2022-03-10 16:07:21,45,0.0851,39.30,train
2022-03-10 16:07:21,45,0.0603,47.01,val
2022-03-10 16:07:22,46,0.0893,38.09,train
2022-03-10 16:07:22,46,0.0966,34.14,val
2022-03-10 16:07:23,47,0.0869,39.60,train
2022-03-10 16:07:23,47,0.0680,44.46,val
2022-03-10 16:07:25,48,0.0842,39.78,train
2022-03-10 16:07:25,48,0.0789,42.91,val
2022-03-10 16:07:26,49,0.0905,38.18,train
2022-03-10 16:07:26,49,0.1434,36.55,val
2022-03-10 16:07:28,50,0.0832,42.47,train
2022-03-10 16:07:28,50,0.0615,47.43,val
2022-03-10 16:07:29,51,0.0868,39.02,train
2022-03-10 16:07:29,51,0.0899,25.10,val
2022-03-10 16:07:30,52,0.0911,38.47,train
2022-03-10 16:07:30,52,0.0606,51.96,val
2022-03-10 16:07:32,53,0.0874,40.30,train
2022-03-10 16:07:32,53,0.0787,37.25,val
2022-03-10 16:07:33,54,0.0919,36.95,train
2022-03-10 16:07:33,54,0.1239,24.53,val
2022-03-10 16:07:34,55,0.0853,41.02,train
2022-03-10 16:07:34,55,0.1312,26.51,val
2022-03-10 16:07:36,56,0.0937,35.71,train
2022-03-10 16:07:36,56,0.0793,36.97,val
2022-03-10 16:07:37,57,0.0889,36.73,train
2022-03-10 16:07:37,57,0.1540,22.13,val
2022-03-10 16:07:39,58,0.0907,38.82,train
2022-03-10 16:07:39,58,0.1305,27.64,val
2022-03-10 16:07:40,59,0.0919,37.23,train
2022-03-10 16:07:40,59,0.1479,28.77,val
2022-03-10 16:07:41,60,0.0884,37.61,train
2022-03-10 16:07:41,60,0.1619,23.26,val
2022-03-10 16:07:43,61,0.0868,39.29,train
2022-03-10 16:07:43,61,0.0617,50.68,val
2022-03-10 16:07:44,62,0.0839,39.65,train
2022-03-10 16:07:44,62,0.0599,48.14,val
2022-03-10 16:07:45,63,0.0854,40.14,train
2022-03-10 16:07:45,63,0.1195,24.25,val
2022-03-10 16:07:47,64,0.0846,41.29,train
2022-03-10 16:07:47,64,0.1593,24.39,val
2022-03-10 16:07:48,65,0.0842,38.10,train
2022-03-10 16:07:48,65,0.0998,29.48,val
2022-03-10 16:07:49,66,0.0937,36.68,train
2022-03-10 16:07:49,66,0.0870,27.92,val
2022-03-10 16:07:51,67,0.0974,37.15,train
2022-03-10 16:07:51,67,0.1003,44.89,val
2022-03-10 16:07:52,68,0.0864,38.14,train
2022-03-10 16:07:52,68,0.1619,23.26,val
2022-03-10 16:07:53,69,0.0903,40.33,train
2022-03-10 16:07:53,69,0.0882,46.87,val
2022-03-10 16:07:55,70,0.0907,39.70,train
2022-03-10 16:07:55,70,0.0704,37.68,val
2022-03-10 16:07:56,71,0.0869,41.16,train
2022-03-10 16:07:56,71,0.1215,23.12,val
2022-03-10 16:07:58,72,0.0908,39.55,train
2022-03-10 16:07:58,72,0.0598,48.71,val
2022-03-10 16:07:59,73,0.0933,36.49,train
2022-03-10 16:07:59,73,0.0860,39.09,val
2022-03-10 16:08:00,74,0.0928,36.60,train
2022-03-10 16:08:00,74,0.0807,33.72,val
2022-03-10 16:08:02,75,0.0887,38.05,train
2022-03-10 16:08:02,75,0.0966,25.66,val
2022-03-10 16:08:03,76,0.0886,37.96,train
2022-03-10 16:08:03,76,0.0776,43.62,val
2022-03-10 16:08:04,77,0.0912,37.61,train
2022-03-10 16:08:04,77,0.0762,35.98,val
2022-03-10 16:08:06,78,0.0836,41.28,train
2022-03-10 16:08:06,78,0.1013,32.31,val
2022-03-10 16:08:07,79,0.0897,35.51,train
2022-03-10 16:08:07,79,0.1550,22.69,val
2022-03-10 16:08:08,80,0.0899,36.99,train
2022-03-10 16:08:08,80,0.0793,36.97,val
2022-03-10 16:08:10,81,0.0898,40.22,train
2022-03-10 16:08:10,81,0.1111,36.97,val
2022-03-10 16:08:11,82,0.0895,37.89,train
2022-03-10 16:08:11,82,0.1284,22.27,val
2022-03-10 16:08:12,83,0.0860,39.41,train
2022-03-10 16:08:12,83,0.0719,41.21,val
2022-03-10 16:08:14,84,0.0938,37.66,train
2022-03-10 16:08:14,84,0.1064,38.39,val
2022-03-10 16:08:15,85,0.0873,38.84,train
2022-03-10 16:08:15,85,0.0636,43.62,val
2022-03-10 16:08:16,86,0.0866,38.22,train
2022-03-10 16:08:16,86,0.0965,22.83,val
2022-03-10 16:08:18,87,0.0833,42.10,train
2022-03-10 16:08:18,87,0.0893,33.72,val
2022-03-10 16:08:19,88,0.0876,39.99,train
2022-03-10 16:08:19,88,0.0839,33.58,val
2022-03-10 16:08:20,89,0.0903,38.86,train
2022-03-10 16:08:20,89,0.0704,39.66,val
2022-03-10 16:08:22,90,0.0955,35.79,train
2022-03-10 16:08:22,90,0.0958,36.55,val
2022-03-10 16:08:23,91,0.0868,38.79,train
2022-03-10 16:08:23,91,0.0561,54.64,val
2022-03-10 16:08:25,92,0.0982,34.91,train
2022-03-10 16:08:25,92,0.0778,36.55,val
2022-03-10 16:08:26,93,0.0871,40.49,train
2022-03-10 16:08:26,93,0.0739,42.49,val
2022-03-10 16:08:28,94,0.0867,40.10,train
2022-03-10 16:08:28,94,0.0814,37.11,val
2022-03-10 16:08:29,95,0.0911,39.76,train
2022-03-10 16:08:29,95,0.1212,25.66,val
2022-03-10 16:08:30,96,0.0917,36.22,train
2022-03-10 16:08:30,96,0.0964,28.21,val
2022-03-10 16:08:32,97,0.0836,41.21,train
2022-03-10 16:08:32,97,0.0816,35.98,val
2022-03-10 16:08:33,98,0.0921,37.09,train
2022-03-10 16:08:33,98,0.0866,31.88,val
2022-03-10 16:08:35,99,0.0819,41.83,train
2022-03-10 16:08:35,99,0.0604,48.14,val
2022-03-10 16:08:36,100,0.0824,40.29,train
2022-03-10 16:08:36,100,0.0630,38.95,val
2022-03-10 16:08:38,101,0.0880,40.22,train
2022-03-10 16:08:38,101,0.1212,25.66,val
2022-03-10 16:08:39,102,0.0952,35.88,train
2022-03-10 16:08:39,102,0.1009,31.74,val
2022-03-10 16:08:41,103,0.0930,37.57,train
2022-03-10 16:08:41,103,0.0742,44.46,val
2022-03-10 16:08:42,104,0.0862,38.65,train
2022-03-10 16:08:42,104,0.0973,36.69,val
2022-03-10 16:08:43,105,0.0842,38.36,train
2022-03-10 16:08:43,105,0.1018,26.65,val
2022-03-10 16:08:45,106,0.0867,38.73,train
2022-03-10 16:08:45,106,0.0966,25.66,val
2022-03-10 16:08:46,107,0.0871,38.64,train
2022-03-10 16:08:46,107,0.0598,42.63,val
2022-03-10 16:08:47,108,0.0869,38.78,train
2022-03-10 16:08:47,108,0.1085,33.30,val
2022-03-10 16:08:49,109,0.0924,35.89,train
2022-03-10 16:08:49,109,0.0851,32.02,val
2022-03-10 16:08:50,110,0.0853,37.97,train
2022-03-10 16:08:50,110,0.0786,43.76,val
2022-03-10 16:08:51,111,0.0941,39.60,train
2022-03-10 16:08:51,111,0.1240,35.13,val
2022-03-10 16:08:53,112,0.0912,40.80,train
2022-03-10 16:08:53,112,0.0696,40.08,val
2022-03-10 16:08:54,113,0.0885,36.17,train
2022-03-10 16:08:54,113,0.0711,54.93,val
2022-03-10 16:08:55,114,0.0878,37.72,train
2022-03-10 16:08:55,114,0.1069,36.83,val
2022-03-10 16:08:57,115,0.0863,38.05,train
2022-03-10 16:08:57,115,0.1279,23.12,val
2022-03-10 16:08:58,116,0.0930,38.90,train
2022-03-10 16:08:58,116,0.0759,28.07,val
2022-03-10 16:08:59,117,0.0922,37.64,train
2022-03-10 16:08:59,117,0.0633,46.87,val
2022-03-10 16:09:01,118,0.0906,38.15,train
2022-03-10 16:09:01,118,0.1114,29.06,val
2022-03-10 16:09:02,119,0.0808,42.51,train
2022-03-10 16:09:02,119,0.0746,42.20,val
2022-03-10 16:09:04,120,0.0861,40.04,train
2022-03-10 16:09:04,120,0.1013,37.68,val
2022-03-10 16:09:05,121,0.0864,40.90,train
2022-03-10 16:09:05,121,0.0862,41.07,val
2022-03-10 16:09:07,122,0.1027,35.85,train
2022-03-10 16:09:07,122,0.0705,45.03,val
2022-03-10 16:09:08,123,0.0875,38.33,train
2022-03-10 16:09:08,123,0.0913,26.23,val
2022-03-10 16:09:10,124,0.0856,38.76,train
2022-03-10 16:09:10,124,0.0780,44.18,val
2022-03-10 16:09:11,125,0.0878,37.09,train
2022-03-10 16:09:11,125,0.0527,58.60,val
2022-03-10 16:09:13,126,0.0872,38.34,train
2022-03-10 16:09:13,126,0.1168,35.70,val
2022-03-10 16:09:14,127,0.0899,39.14,train
2022-03-10 16:09:14,127,0.1055,37.68,val
2022-03-10 16:09:16,128,0.0953,35.02,train
2022-03-10 16:09:16,128,0.0573,51.82,val
2022-03-10 16:09:17,129,0.0867,40.10,train
2022-03-10 16:09:17,129,0.0972,30.33,val
2022-03-10 16:09:19,130,0.0953,36.11,train
2022-03-10 16:09:19,130,0.0758,38.53,val
2022-03-10 16:09:20,131,0.0914,38.47,train
2022-03-10 16:09:20,131,0.0667,50.97,val
2022-03-10 16:09:22,132,0.0932,36.80,train
2022-03-10 16:09:22,132,0.0860,31.88,val
2022-03-10 16:09:23,133,0.0889,38.58,train
2022-03-10 16:09:23,133,0.0884,30.61,val
2022-03-10 16:09:25,134,0.0839,43.01,train
2022-03-10 16:09:25,134,0.1021,21.70,val
2022-03-10 16:09:26,135,0.0954,38.70,train
2022-03-10 16:09:26,135,0.0600,54.36,val
2022-03-10 16:09:28,136,0.0932,37.35,train
2022-03-10 16:09:28,136,0.0835,48.28,val
2022-03-10 16:09:30,137,0.0856,39.88,train
2022-03-10 16:09:30,137,0.0663,52.81,val
2022-03-10 16:09:31,138,0.0850,39.62,train
2022-03-10 16:09:31,138,0.1013,31.32,val
2022-03-10 16:09:33,139,0.0882,38.98,train
2022-03-10 16:09:33,139,0.0787,32.31,val
2022-03-10 16:09:34,140,0.0895,35.43,train
2022-03-10 16:09:34,140,0.0866,37.25,val
2022-03-10 16:09:36,141,0.0960,36.12,train
2022-03-10 16:09:36,141,0.0875,28.63,val
2022-03-10 16:09:37,142,0.0943,37.43,train
2022-03-10 16:09:37,142,0.0731,45.60,val
2022-03-10 16:09:38,143,0.0868,39.95,train
2022-03-10 16:09:38,143,0.0816,35.98,val
2022-03-10 16:09:40,144,0.0877,38.65,train
2022-03-10 16:09:40,144,0.0843,35.98,val
2022-03-10 16:09:41,145,0.0917,39.76,train
2022-03-10 16:09:41,145,0.1585,21.28,val
2022-03-10 16:09:43,146,0.0979,35.74,train
2022-03-10 16:09:43,146,0.0865,37.82,val
2022-03-10 16:09:44,147,0.0894,38.15,train
2022-03-10 16:09:44,147,0.0807,37.82,val
2022-03-10 16:09:46,148,0.0969,37.68,train
2022-03-10 16:09:46,148,0.1469,34.71,val
2022-03-10 16:09:47,149,0.0817,39.93,train
2022-03-10 16:09:47,149,0.1021,21.70,val
2022-03-10 16:09:49,150,0.0935,37.16,train
2022-03-10 16:09:49,150,0.1249,25.10,val
2022-03-10 16:09:50,151,0.0857,40.42,train
2022-03-10 16:09:50,151,0.0748,36.55,val
2022-03-10 16:09:52,152,0.0869,39.62,train
2022-03-10 16:09:52,152,0.0791,40.22,val
2022-03-10 16:09:53,153,0.0980,35.20,train
2022-03-10 16:09:53,153,0.1034,28.21,val
2022-03-10 16:09:54,154,0.0829,41.26,train
2022-03-10 16:09:54,154,0.1275,27.22,val
2022-03-10 16:09:56,155,0.0825,39.93,train
2022-03-10 16:09:56,155,0.0734,39.52,val
2022-03-10 16:09:57,156,0.0844,37.84,train
2022-03-10 16:09:57,156,0.0806,36.69,val
2022-03-10 16:09:59,157,0.0833,41.27,train
2022-03-10 16:09:59,157,0.1091,32.45,val
2022-03-10 16:10:00,158,0.0862,41.46,train
2022-03-10 16:10:00,158,0.0660,46.58,val
2022-03-10 16:10:02,159,0.0926,39.18,train
2022-03-10 16:10:02,159,0.0790,40.22,val
2022-03-10 16:10:03,160,0.0867,40.28,train
2022-03-10 16:10:03,160,0.0560,55.21,val
2022-03-10 16:10:05,161,0.0920,38.97,train
2022-03-10 16:10:05,161,0.0814,37.11,val
2022-03-10 16:10:06,162,0.0911,39.90,train
2022-03-10 16:10:06,162,0.1244,33.72,val
2022-03-10 16:10:07,163,0.0884,39.48,train
2022-03-10 16:10:07,163,0.0856,32.59,val
2022-03-10 16:10:09,164,0.0918,38.80,train
2022-03-10 16:10:09,164,0.0527,58.60,val
2022-03-10 16:10:10,165,0.0848,40.26,train
2022-03-10 16:10:10,165,0.0940,39.94,val
2022-03-10 16:10:12,166,0.0862,40.03,train
2022-03-10 16:10:12,166,0.1064,38.39,val
2022-03-10 16:10:13,167,0.0955,38.05,train
2022-03-10 16:10:13,167,0.0840,32.73,val
2022-03-10 16:10:14,168,0.0827,42.47,train
2022-03-10 16:10:14,168,0.0752,43.62,val
2022-03-10 16:10:16,169,0.0881,39.28,train
2022-03-10 16:10:16,169,0.0776,38.53,val
2022-03-10 16:10:17,170,0.0878,37.99,train
2022-03-10 16:10:17,170,0.0800,34.14,val
2022-03-10 16:10:19,171,0.0919,37.72,train
2022-03-10 16:10:19,171,0.1095,22.27,val
2022-03-10 16:10:20,172,0.1002,37.08,train
2022-03-10 16:10:20,172,0.0711,45.74,val
2022-03-10 16:10:22,173,0.0888,39.55,train
2022-03-10 16:10:22,173,0.0787,38.67,val
2022-03-10 16:10:23,174,0.0799,40.76,train
2022-03-10 16:10:23,174,0.0793,41.35,val
2022-03-10 16:10:24,175,0.0851,37.88,train
2022-03-10 16:10:24,175,0.0787,32.31,val
2022-03-10 16:10:26,176,0.0896,38.92,train
2022-03-10 16:10:26,176,0.0786,39.66,val
2022-03-10 16:10:27,177,0.0927,35.85,train
2022-03-10 16:10:27,177,0.0572,46.30,val
2022-03-10 16:10:28,178,0.0903,38.01,train
2022-03-10 16:10:28,178,0.1244,33.72,val
2022-03-10 16:10:30,179,0.0834,42.40,train
2022-03-10 16:10:30,179,0.1094,27.64,val
2022-03-10 16:10:31,180,0.0867,39.22,train
2022-03-10 16:10:31,180,0.1315,28.21,val
2022-03-10 16:10:33,181,0.0880,38.92,train
2022-03-10 16:10:33,181,0.1001,30.19,val
2022-03-10 16:10:34,182,0.0825,39.28,train
2022-03-10 16:10:34,182,0.1080,26.23,val
2022-03-10 16:10:36,183,0.0923,36.46,train
2022-03-10 16:10:36,183,0.1075,21.70,val
2022-03-10 16:10:37,184,0.0934,36.17,train
2022-03-10 16:10:37,184,0.0529,59.73,val
2022-03-10 16:10:39,185,0.0931,37.14,train
2022-03-10 16:10:39,185,0.0847,41.21,val
2022-03-10 16:10:40,186,0.0855,38.79,train
2022-03-10 16:10:40,186,0.0550,52.66,val
2022-03-10 16:10:42,187,0.0984,37.65,train
2022-03-10 16:10:42,187,0.0846,29.90,val
2022-03-10 16:10:43,188,0.0860,42.24,train
2022-03-10 16:10:43,188,0.0776,43.62,val
2022-03-10 16:10:45,189,0.0879,38.14,train
2022-03-10 16:10:45,189,0.0694,46.87,val
2022-03-10 16:10:46,190,0.0892,38.76,train
2022-03-10 16:10:46,190,0.1915,22.41,val
2022-03-10 16:10:47,191,0.0883,38.59,train
2022-03-10 16:10:47,191,0.1115,35.42,val
2022-03-10 16:10:49,192,0.0831,42.28,train
2022-03-10 16:10:49,192,0.0964,28.21,val
2022-03-10 16:10:50,193,0.0888,37.78,train
2022-03-10 16:10:50,193,0.1086,38.10,val
2022-03-10 16:10:52,194,0.0801,44.43,train
2022-03-10 16:10:52,194,0.0551,54.64,val
2022-03-10 16:10:53,195,0.0835,40.58,train
2022-03-10 16:10:53,195,0.0714,46.44,val
2022-03-10 16:10:54,196,0.0872,40.49,train
2022-03-10 16:10:54,196,0.0822,35.42,val
2022-03-10 16:10:56,197,0.0955,36.71,train
2022-03-10 16:10:56,197,0.0900,38.95,val
2022-03-10 16:10:57,198,0.0878,37.84,train
2022-03-10 16:10:57,198,0.0794,36.41,val
2022-03-10 16:10:59,199,0.0867,38.86,train
2022-03-10 16:10:59,199,0.0786,43.76,val
2022-03-10 16:11:00,200,0.0888,39.55,train
2022-03-10 16:11:00,200,0.0602,51.39,val
2022-03-10 16:11:01,201,0.0837,41.68,train
2022-03-10 16:11:01,201,0.0772,35.84,val
2022-03-10 16:11:03,202,0.0903,36.97,train
2022-03-10 16:11:03,202,0.0688,47.57,val
2022-03-10 16:11:04,203,0.0847,40.21,train
2022-03-10 16:11:04,203,0.0691,39.23,val
2022-03-10 16:11:06,204,0.0865,40.61,train
2022-03-10 16:11:06,204,0.1905,21.85,val
2022-03-10 16:11:07,205,0.0972,35.93,train
2022-03-10 16:11:07,205,0.0862,31.32,val
2022-03-10 16:11:08,206,0.0859,39.29,train
2022-03-10 16:11:08,206,0.1550,22.69,val
2022-03-10 16:11:10,207,0.0862,38.45,train
2022-03-10 16:11:10,207,0.0764,44.61,val
2022-03-10 16:11:11,208,0.0858,41.59,train
2022-03-10 16:11:11,208,0.0694,46.87,val
2022-03-10 16:11:13,209,0.0821,41.09,train
2022-03-10 16:11:13,209,0.1076,31.32,val
2022-03-10 16:11:14,210,0.0872,38.66,train
2022-03-10 16:11:14,210,0.1233,33.15,val
2022-03-10 16:11:15,211,0.0841,39.62,train
2022-03-10 16:11:15,211,0.0865,23.12,val
2022-03-10 16:11:17,212,0.0845,41.59,train
2022-03-10 16:11:17,212,0.0763,35.98,val
2022-03-10 16:11:18,213,0.0896,37.30,train
2022-03-10 16:11:18,213,0.0799,42.20,val
2022-03-10 16:11:20,214,0.0940,35.65,train
2022-03-10 16:11:20,214,0.0633,46.87,val
2022-03-10 16:11:21,215,0.0911,39.40,train
2022-03-10 16:11:21,215,0.0684,41.64,val
2022-03-10 16:11:22,216,0.0956,37.71,train
2022-03-10 16:11:22,216,0.0752,39.38,val
2022-03-10 16:11:24,217,0.0888,38.70,train
2022-03-10 16:11:24,217,0.0711,45.74,val
2022-03-10 16:11:25,218,0.0855,37.60,train
2022-03-10 16:11:25,218,0.0529,59.73,val
2022-03-10 16:11:26,219,0.0901,39.12,train
2022-03-10 16:11:26,219,0.0812,49.13,val
2022-03-10 16:11:28,220,0.0901,40.47,train
2022-03-10 16:11:28,220,0.0847,37.82,val
2022-03-10 16:11:29,221,0.0946,37.80,train
2022-03-10 16:11:29,221,0.0866,31.88,val
2022-03-10 16:11:30,222,0.0851,39.52,train
2022-03-10 16:11:30,222,0.0860,39.09,val
2022-03-10 16:11:32,223,0.0869,39.01,train
2022-03-10 16:11:32,223,0.0623,44.18,val
2022-03-10 16:11:33,224,0.0889,41.70,train
2022-03-10 16:11:33,224,0.0818,37.68,val
2022-03-10 16:11:35,225,0.0872,37.96,train
2022-03-10 16:11:35,225,0.1220,21.56,val
2022-03-10 16:11:36,226,0.0871,41.27,train
2022-03-10 16:11:36,226,0.1315,20.71,val
2022-03-10 16:11:38,227,0.0817,42.08,train
2022-03-10 16:11:38,227,0.0766,32.17,val
2022-03-10 16:11:39,228,0.0922,37.80,train
2022-03-10 16:11:39,228,0.0840,39.94,val
2022-03-10 16:11:41,229,0.0853,41.59,train
2022-03-10 16:11:41,229,0.0816,44.18,val
2022-03-10 16:11:42,230,0.0970,37.26,train
2022-03-10 16:11:42,230,0.0557,58.46,val
2022-03-10 16:11:44,231,0.0828,39.28,train
2022-03-10 16:11:44,231,0.0805,34.29,val
2022-03-10 16:11:45,232,0.0823,40.43,train
2022-03-10 16:11:45,232,0.0550,52.66,val
2022-03-10 16:11:47,233,0.0840,38.64,train
2022-03-10 16:11:47,233,0.0901,32.45,val
2022-03-10 16:11:48,234,0.0914,39.88,train
2022-03-10 16:11:48,234,0.0550,52.66,val
2022-03-10 16:11:49,235,0.1013,35.68,train
2022-03-10 16:11:49,235,0.0780,44.18,val
2022-03-10 16:11:51,236,0.0943,37.08,train
2022-03-10 16:11:51,236,0.0811,37.82,val
2022-03-10 16:11:52,237,0.0923,37.05,train
2022-03-10 16:11:52,237,0.1434,36.55,val
2022-03-10 16:11:53,238,0.0863,40.98,train
2022-03-10 16:11:53,238,0.0601,50.54,val
2022-03-10 16:11:55,239,0.0962,37.64,train
2022-03-10 16:11:55,239,0.0857,35.13,val
2022-03-10 16:11:56,240,0.0926,37.84,train
2022-03-10 16:11:56,240,0.0910,25.52,val
2022-03-10 16:11:57,241,0.0913,38.05,train
2022-03-10 16:11:57,241,0.0760,36.97,val
2022-03-10 16:11:59,242,0.0971,37.76,train
2022-03-10 16:11:59,242,0.0818,32.17,val
2022-03-10 16:12:00,243,0.0823,40.14,train
2022-03-10 16:12:00,243,0.0924,27.22,val
2022-03-10 16:12:02,244,0.0913,39.79,train
2022-03-10 16:12:02,244,0.0776,43.62,val
2022-03-10 16:12:03,245,0.0866,37.86,train
2022-03-10 16:12:03,245,0.0843,35.98,val
2022-03-10 16:12:05,246,0.0841,40.27,train
2022-03-10 16:12:05,246,0.0960,22.27,val
2022-03-10 16:12:06,247,0.0893,39.67,train
2022-03-10 16:12:06,247,0.1076,33.44,val
2022-03-10 16:12:07,248,0.0831,42.02,train
2022-03-10 16:12:07,248,0.1660,26.93,val
2022-03-10 16:12:09,249,0.0816,43.26,train
2022-03-10 16:12:09,249,0.1065,30.75,val
2022-03-10 16:12:10,250,0.0915,37.01,train
2022-03-10 16:12:10,250,0.1067,35.70,val
2022-03-10 16:12:12,251,0.0929,37.98,train
2022-03-10 16:12:12,251,0.0719,41.21,val
2022-03-10 16:12:13,252,0.0851,40.36,train
2022-03-10 16:12:13,252,0.0759,30.61,val
2022-03-10 16:12:15,253,0.0887,37.46,train
2022-03-10 16:12:15,253,0.1659,21.85,val
2022-03-10 16:12:16,254,0.0963,37.74,train
2022-03-10 16:12:16,254,0.0735,42.34,val
2022-03-10 16:12:17,255,0.0930,37.88,train
2022-03-10 16:12:17,255,0.0633,46.87,val
2022-03-10 16:12:19,256,0.0861,38.73,train
2022-03-10 16:12:19,256,0.0895,27.78,val
2022-03-10 16:12:20,257,0.0841,40.26,train
2022-03-10 16:12:20,257,0.0759,37.96,val
2022-03-10 16:12:22,258,0.0879,38.29,train
2022-03-10 16:12:22,258,0.0927,34.99,val
2022-03-10 16:12:23,259,0.0937,38.65,train
2022-03-10 16:12:23,259,0.0878,25.52,val
2022-03-10 16:12:25,260,0.0919,38.08,train
2022-03-10 16:12:25,260,0.0905,29.48,val
2022-03-10 16:12:26,261,0.0888,39.22,train
2022-03-10 16:12:26,261,0.0737,36.26,val
2022-03-10 16:12:28,262,0.0927,41.15,train
2022-03-10 16:12:28,262,0.0854,37.25,val
2022-03-10 16:12:29,263,0.0951,36.90,train
2022-03-10 16:12:29,263,0.0799,30.19,val
2022-03-10 16:12:31,264,0.0930,38.16,train
2022-03-10 16:12:31,264,0.1054,21.70,val
2022-03-10 16:12:32,265,0.0951,37.62,train
2022-03-10 16:12:32,265,0.1055,37.68,val
2022-03-10 16:12:34,266,0.0946,37.46,train
2022-03-10 16:12:34,266,0.0988,24.25,val
2022-03-10 16:12:35,267,0.0934,36.38,train
2022-03-10 16:12:35,267,0.0522,58.88,val
2022-03-10 16:12:36,268,0.0972,37.30,train
2022-03-10 16:12:36,268,0.1019,23.68,val
