2022-03-08 13:02:38,85,0.0508,85.60,train
2022-03-08 13:02:38,85,0.0846,73.55,val
2022-03-08 13:02:40,86,0.0497,85.99,train
2022-03-08 13:02:40,86,0.1004,64.96,val
2022-03-08 13:02:42,87,0.0515,85.33,train
2022-03-08 13:02:42,87,0.0827,76.82,val
2022-03-08 13:02:43,88,0.0500,86.15,train
2022-03-08 13:02:43,88,0.0938,70.15,val
2022-03-08 13:02:45,89,0.0502,85.96,train
2022-03-08 13:02:45,89,0.1417,57.17,val
2022-03-08 13:02:46,90,0.0489,86.71,train
2022-03-08 13:02:46,90,0.1073,64.91,val
2022-03-08 13:02:48,91,0.0492,86.05,train
2022-03-08 13:02:48,91,0.1120,67.10,val
2022-03-08 13:02:50,92,0.0496,86.18,train
2022-03-08 13:02:50,92,0.0862,71.86,val
2022-03-08 13:02:51,93,0.0493,86.25,train
2022-03-08 13:02:51,93,0.1040,68.98,val
2022-03-08 13:02:53,94,0.0502,86.02,train
2022-03-08 13:02:53,94,0.0960,70.16,val
2022-03-08 13:02:54,95,0.0486,86.42,train
2022-03-08 13:02:54,95,0.1255,67.13,val
2022-03-08 13:02:56,96,0.0501,85.96,train
2022-03-08 13:02:56,96,0.1097,66.63,val
2022-03-08 13:02:57,97,0.0498,85.85,train
2022-03-08 13:02:57,97,0.0982,67.86,val
2022-03-08 13:02:59,98,0.0485,86.37,train
2022-03-08 13:02:59,98,0.0940,70.68,val
2022-03-08 13:03:01,99,0.0496,86.00,train
2022-03-08 13:03:01,99,0.0852,74.06,val
2022-03-08 13:03:02,100,0.0489,86.56,train
2022-03-08 13:03:02,100,0.1316,63.09,val
2022-03-08 13:03:04,101,0.0484,86.69,train
2022-03-08 13:03:04,101,0.0884,71.93,val
2022-03-08 13:03:05,102,0.0487,86.26,train
2022-03-08 13:03:05,102,0.0795,76.57,val
2022-03-08 13:03:07,103,0.0479,86.67,train
2022-03-08 13:03:07,103,0.0926,70.75,val
2022-03-08 13:03:08,104,0.0486,86.31,train
2022-03-08 13:03:08,104,0.0952,71.32,val
2022-03-08 13:03:10,105,0.0485,86.28,train
2022-03-08 13:03:10,105,0.0985,67.85,val
2022-03-08 13:03:11,106,0.0491,86.26,train
2022-03-08 13:03:11,106,0.0777,78.57,val
2022-03-08 13:03:13,107,0.0491,86.01,train
2022-03-08 13:03:13,107,0.1008,69.45,val
2022-03-08 13:03:15,108,0.0497,85.97,train
2022-03-08 13:03:15,108,0.0871,74.39,val
2022-03-08 13:03:16,109,0.0502,85.87,train
2022-03-08 13:03:16,109,0.1361,61.34,val
2022-03-08 13:03:18,110,0.0499,86.00,train
2022-03-08 13:03:18,110,0.1051,67.04,val
2022-03-08 13:03:19,111,0.0484,86.65,train
2022-03-08 13:03:19,111,0.0976,70.38,val
2022-03-08 13:03:21,112,0.0492,86.31,train
2022-03-08 13:03:21,112,0.0891,71.78,val
2022-03-08 13:03:23,113,0.0483,86.56,train
2022-03-08 13:03:23,113,0.0914,71.46,val
2022-03-08 13:03:25,114,0.0493,86.26,train
2022-03-08 13:03:25,114,0.0879,72.42,val
2022-03-08 13:03:26,115,0.0486,86.37,train
2022-03-08 13:03:26,115,0.1049,67.15,val
2022-03-08 13:03:28,116,0.0477,86.68,train
2022-03-08 13:03:28,116,0.0843,73.28,val
2022-03-08 13:03:29,117,0.0468,87.03,train
2022-03-08 13:03:29,117,0.0867,72.53,val
2022-03-08 13:03:31,118,0.0481,86.55,train
2022-03-08 13:03:31,118,0.0798,77.43,val
2022-03-08 13:03:33,119,0.0477,86.86,train
2022-03-08 13:03:33,119,0.0857,74.13,val
2022-03-08 13:03:34,120,0.0486,86.43,train
2022-03-08 13:03:34,120,0.1046,66.14,val
2022-03-08 13:03:36,121,0.0481,86.73,train
2022-03-08 13:03:36,121,0.0935,68.12,val
2022-03-08 13:03:37,122,0.0480,86.78,train
2022-03-08 13:03:37,122,0.1227,66.27,val
2022-03-08 13:03:39,123,0.0469,86.99,train
2022-03-08 13:03:39,123,0.0837,72.72,val
2022-03-08 13:03:41,124,0.0470,86.80,train
2022-03-08 13:03:41,124,0.0924,71.86,val
2022-03-08 13:03:42,125,0.0481,86.83,train
2022-03-08 13:03:42,125,0.0845,74.75,val
2022-03-08 13:03:44,126,0.0474,86.86,train
2022-03-08 13:03:44,126,0.0763,78.86,val
2022-03-08 13:03:45,127,0.0476,86.89,train
2022-03-08 13:03:45,127,0.1021,68.87,val
2022-03-08 13:03:47,128,0.0475,86.85,train
2022-03-08 13:03:47,128,0.1025,69.50,val
2022-03-08 13:03:48,129,0.0471,86.98,train
2022-03-08 13:03:48,129,0.0899,69.92,val
2022-03-08 13:03:50,130,0.0459,87.40,train
2022-03-08 13:03:50,130,0.0814,76.81,val
2022-03-08 13:03:52,131,0.0468,87.06,train
2022-03-08 13:03:52,131,0.0903,72.38,val
2022-03-08 13:03:53,132,0.0463,87.27,train
2022-03-08 13:03:53,132,0.0955,68.22,val
2022-03-08 13:03:55,133,0.0467,87.21,train
2022-03-08 13:03:55,133,0.0864,72.29,val
2022-03-08 13:03:57,134,0.0474,86.84,train
2022-03-08 13:03:57,134,0.0947,68.42,val
2022-03-08 13:03:59,135,0.0467,87.07,train
2022-03-08 13:03:59,135,0.1004,66.40,val
2022-03-08 13:04:00,136,0.0454,87.40,train
2022-03-08 13:04:00,136,0.0863,72.54,val
2022-03-08 13:04:02,137,0.0480,86.90,train
2022-03-08 13:04:02,137,0.0890,71.26,val
2022-03-08 13:04:04,138,0.0481,86.67,train
2022-03-08 13:04:04,138,0.0863,73.21,val
2022-03-08 13:04:05,139,0.0459,87.45,train
2022-03-08 13:04:05,139,0.1018,70.26,val
2022-03-08 13:04:07,140,0.0460,87.53,train
2022-03-08 13:04:07,140,0.0912,69.99,val
2022-03-08 13:04:08,141,0.0468,87.15,train
2022-03-08 13:04:08,141,0.0828,75.74,val
2022-03-08 13:04:10,142,0.0480,86.92,train
2022-03-08 13:04:10,142,0.1046,65.55,val
2022-03-08 13:04:12,143,0.0463,87.32,train
2022-03-08 13:04:12,143,0.1047,63.49,val
2022-03-08 13:04:13,144,0.0466,87.13,train
2022-03-08 13:04:13,144,0.0826,74.63,val
2022-03-08 13:04:15,145,0.0472,86.73,train
2022-03-08 13:04:15,145,0.0828,75.87,val
2022-03-08 13:04:16,146,0.0468,87.14,train
2022-03-08 13:04:16,146,0.0796,77.61,val
2022-03-08 13:04:18,147,0.0456,87.79,train
2022-03-08 13:04:18,147,0.1418,61.16,val
2022-03-08 13:04:20,148,0.0469,87.14,train
2022-03-08 13:04:20,148,0.0994,68.86,val
2022-03-08 13:04:21,149,0.0458,87.69,train
2022-03-08 13:04:21,149,0.0904,71.92,val
2022-03-08 13:04:23,150,0.0461,87.33,train
2022-03-08 13:04:23,150,0.0925,70.59,val
2022-03-08 13:04:24,151,0.0465,87.33,train
2022-03-08 13:04:24,151,0.0915,71.74,val
2022-03-08 13:04:26,152,0.0476,86.98,train
2022-03-08 13:04:26,152,0.0905,71.23,val
2022-03-08 13:04:28,153,0.0466,87.26,train
2022-03-08 13:04:28,153,0.0997,66.61,val
2022-03-08 13:04:29,154,0.0457,87.54,train
2022-03-08 13:04:29,154,0.0807,75.62,val
2022-03-08 13:04:31,155,0.0459,87.52,train
2022-03-08 13:04:31,155,0.0942,69.43,val
2022-03-08 13:04:32,156,0.0469,87.04,train
2022-03-08 13:04:32,156,0.0983,70.83,val
2022-03-08 13:04:34,157,0.0468,87.16,train
2022-03-08 13:04:34,157,0.1038,64.19,val
2022-03-08 13:04:36,158,0.0461,87.24,train
2022-03-08 13:04:36,158,0.0944,68.55,val
2022-03-08 13:04:37,159,0.0464,87.43,train
2022-03-08 13:04:37,159,0.0985,68.14,val
2022-03-08 13:04:39,160,0.0462,87.61,train
2022-03-08 13:04:39,160,0.0790,76.10,val
2022-03-08 13:04:40,161,0.0449,87.95,train
2022-03-08 13:04:40,161,0.0844,75.28,val
2022-03-08 13:04:42,162,0.0447,87.90,train
2022-03-08 13:04:42,162,0.0942,67.70,val
2022-03-08 13:04:44,163,0.0444,87.98,train
2022-03-08 13:04:44,163,0.1065,66.66,val
2022-03-08 13:04:45,164,0.0445,87.96,train
2022-03-08 13:04:45,164,0.1061,63.78,val
2022-03-08 13:04:47,165,0.0441,88.11,train
2022-03-08 13:04:47,165,0.1462,57.55,val
2022-03-08 13:04:48,166,0.0449,87.69,train
2022-03-08 13:04:48,166,0.0963,72.69,val
2022-03-08 13:04:50,167,0.0452,87.79,train
2022-03-08 13:04:50,167,0.1071,64.72,val
2022-03-08 13:04:52,168,0.0437,88.26,train
2022-03-08 13:04:52,168,0.0894,72.53,val
2022-03-08 13:04:53,169,0.0442,88.12,train
2022-03-08 13:04:53,169,0.1016,64.83,val
2022-03-08 13:04:55,170,0.0445,87.99,train
2022-03-08 13:04:55,170,0.0835,74.70,val
2022-03-08 13:04:56,171,0.0439,88.22,train
2022-03-08 13:04:56,171,0.1018,68.92,val
2022-03-08 13:04:58,172,0.0456,87.55,train
2022-03-08 13:04:58,172,0.0970,66.49,val
2022-03-08 13:05:00,173,0.0443,88.01,train
2022-03-08 13:05:00,173,0.1099,65.83,val
2022-03-08 13:05:01,174,0.0451,87.86,train
2022-03-08 13:05:01,174,0.0973,67.35,val
2022-03-08 13:05:03,175,0.0444,88.19,train
2022-03-08 13:05:03,175,0.0861,73.89,val
2022-03-08 13:05:04,176,0.0457,87.69,train
2022-03-08 13:05:04,176,0.0866,70.99,val
2022-03-08 13:05:06,177,0.0456,87.94,train
2022-03-08 13:05:06,177,0.0889,71.58,val
2022-03-08 13:05:08,178,0.0456,87.35,train
2022-03-08 13:05:08,178,0.0885,72.08,val
2022-03-08 13:05:09,179,0.0456,87.71,train
2022-03-08 13:05:09,179,0.0903,71.58,val
2022-03-08 13:05:11,180,0.0455,87.79,train
2022-03-08 13:05:11,180,0.1158,65.58,val
2022-03-08 13:05:12,181,0.0445,88.09,train
2022-03-08 13:05:12,181,0.1073,66.61,val
2022-03-08 13:05:14,182,0.0444,88.19,train
2022-03-08 13:05:14,182,0.0933,71.56,val
2022-03-08 13:05:16,183,0.0437,88.18,train
2022-03-08 13:05:16,183,0.0971,67.67,val
2022-03-08 13:05:17,184,0.0443,88.11,train
2022-03-08 13:05:17,184,0.1051,65.91,val
2022-03-08 13:05:19,185,0.0457,87.57,train
2022-03-08 13:05:19,185,0.0940,69.59,val
2022-03-08 13:05:20,186,0.0437,88.27,train
2022-03-08 13:05:20,186,0.0800,75.28,val
2022-03-08 13:05:22,187,0.0444,87.85,train
2022-03-08 13:05:22,187,0.0968,67.07,val
2022-03-08 13:05:24,188,0.0449,87.73,train
2022-03-08 13:05:24,188,0.0993,66.08,val
2022-03-08 13:05:25,189,0.0427,88.62,train
2022-03-08 13:05:25,189,0.0847,74.53,val
2022-03-08 13:05:27,190,0.0438,88.11,train
2022-03-08 13:05:27,190,0.0971,67.81,val
2022-03-08 13:05:28,191,0.0452,87.68,train
2022-03-08 13:05:28,191,0.1062,65.52,val
2022-03-08 13:05:30,192,0.0434,88.33,train
2022-03-08 13:05:30,192,0.0912,72.48,val
2022-03-08 13:05:31,193,0.0446,88.10,train
2022-03-08 13:05:31,193,0.0981,65.73,val
2022-03-08 13:05:33,194,0.0447,88.01,train
2022-03-08 13:05:33,194,0.0877,73.32,val
2022-03-08 13:05:35,195,0.0445,88.12,train
2022-03-08 13:05:35,195,0.0915,71.08,val
2022-03-08 13:05:36,196,0.0440,88.28,train
2022-03-08 13:05:36,196,0.0888,70.99,val
2022-03-08 13:05:38,197,0.0459,87.65,train
2022-03-08 13:05:38,197,0.0861,73.62,val
2022-03-08 13:05:39,198,0.0448,87.94,train
2022-03-08 13:05:39,198,0.0935,69.45,val
2022-03-08 13:05:41,199,0.0444,88.15,train
2022-03-08 13:05:41,199,0.0855,73.25,val
2022-03-08 13:05:43,200,0.0446,88.13,train
2022-03-08 13:05:43,200,0.0814,75.03,val
2022-03-08 13:05:44,201,0.0441,88.18,train
2022-03-08 13:05:44,201,0.1033,68.63,val
2022-03-08 13:05:46,202,0.0438,88.48,train
2022-03-08 13:05:46,202,0.0863,71.94,val
2022-03-08 13:05:47,203,0.0448,88.04,train
2022-03-08 13:05:47,203,0.1093,63.07,val
2022-03-08 13:05:49,204,0.0439,88.11,train
2022-03-08 13:05:49,204,0.0822,75.12,val
2022-03-08 13:05:50,205,0.0454,87.66,train
2022-03-08 13:05:50,205,0.0928,69.88,val
2022-03-08 13:05:52,206,0.0463,87.44,train
2022-03-08 13:05:52,206,0.0972,72.54,val
2022-03-08 13:05:53,207,0.0479,86.71,train
2022-03-08 13:05:53,207,0.1243,61.61,val
2022-03-08 13:05:55,208,0.0486,86.84,train
2022-03-08 13:05:55,208,0.0818,73.20,val
2022-03-08 13:05:57,209,0.0461,87.51,train
2022-03-08 13:05:57,209,0.0902,71.27,val
2022-03-08 13:05:58,210,0.0450,88.05,train
2022-03-08 13:05:58,210,0.0980,70.45,val
2022-03-08 13:06:00,211,0.0456,87.69,train
2022-03-08 13:06:00,211,0.0950,68.07,val
2022-03-08 13:06:01,212,0.0438,88.24,train
2022-03-08 13:06:01,212,0.0840,76.19,val
2022-03-08 13:06:03,213,0.0447,87.97,train
2022-03-08 13:06:03,213,0.0924,69.93,val
2022-03-08 13:06:04,214,0.0441,88.17,train
2022-03-08 13:06:04,214,0.0829,75.77,val
2022-03-08 13:06:06,215,0.0437,88.42,train
2022-03-08 13:06:06,215,0.0834,74.81,val
2022-03-08 13:06:07,216,0.0434,88.53,train
2022-03-08 13:06:07,216,0.0847,73.31,val
2022-03-08 13:06:09,217,0.0447,88.06,train
2022-03-08 13:06:09,217,0.0921,69.05,val
2022-03-08 13:06:11,218,0.0432,88.48,train
2022-03-08 13:06:11,218,0.1343,60.91,val
2022-03-08 13:06:13,219,0.0436,88.38,train
2022-03-08 13:06:13,219,0.0981,64.74,val
2022-03-08 13:06:15,220,0.0435,88.41,train
2022-03-08 13:06:15,220,0.0793,74.98,val
2022-03-08 13:06:16,221,0.0432,88.59,train
2022-03-08 13:06:16,221,0.1035,66.12,val
2022-03-08 13:06:18,222,0.0433,88.43,train
2022-03-08 13:06:18,222,0.0913,70.42,val
2022-03-08 13:06:20,223,0.0438,88.32,train
2022-03-08 13:06:20,223,0.0934,72.32,val
2022-03-08 13:06:22,224,0.0429,88.49,train
2022-03-08 13:06:22,224,0.0985,65.50,val
2022-03-08 13:06:24,225,0.0427,88.64,train
2022-03-08 13:06:24,225,0.0795,76.24,val
2022-03-08 13:06:25,226,0.0432,88.44,train
2022-03-08 13:06:25,226,0.0967,71.85,val
2022-03-08 13:06:27,227,0.0429,88.42,train
2022-03-08 13:06:27,227,0.0931,70.03,val
2022-03-08 13:06:28,228,0.0431,88.49,train
2022-03-08 13:06:28,228,0.0905,70.55,val
2022-03-08 13:06:30,229,0.0433,88.50,train
2022-03-08 13:06:30,229,0.0854,73.73,val
2022-03-08 13:06:32,230,0.0431,88.54,train
2022-03-08 13:06:32,230,0.0815,76.21,val
2022-03-08 13:06:33,231,0.0432,88.60,train
2022-03-08 13:06:33,231,0.0952,68.51,val
2022-03-08 13:06:35,232,0.0423,88.89,train
2022-03-08 13:06:35,232,0.0767,76.73,val
2022-03-08 13:06:36,233,0.0426,88.58,train
2022-03-08 13:06:36,233,0.0883,71.17,val
2022-03-08 13:06:38,234,0.0421,88.73,train
2022-03-08 13:06:38,234,0.0773,77.50,val
2022-03-08 13:06:39,235,0.0418,88.97,train
2022-03-08 13:06:39,235,0.0839,73.96,val
2022-03-08 13:06:41,236,0.0413,88.94,train
2022-03-08 13:06:41,236,0.0997,69.51,val
2022-03-08 13:06:42,237,0.0411,89.07,train
2022-03-08 13:06:42,237,0.0900,70.93,val
2022-03-08 13:06:44,238,0.0417,88.79,train
2022-03-08 13:06:44,238,0.1295,62.86,val
2022-03-08 13:06:45,239,0.0411,89.24,train
2022-03-08 13:06:45,239,0.0836,75.95,val
2022-03-08 13:06:47,240,0.0415,88.97,train
2022-03-08 13:06:47,240,0.0992,65.94,val
2022-03-08 13:06:49,241,0.0433,88.57,train
2022-03-08 13:06:49,241,0.0771,78.37,val
2022-03-08 13:06:50,242,0.0435,88.41,train
2022-03-08 13:06:50,242,0.0862,72.50,val
2022-03-08 13:06:52,243,0.0429,88.55,train
2022-03-08 13:06:52,243,0.0964,68.94,val
2022-03-08 13:06:53,244,0.0435,88.37,train
2022-03-08 13:06:53,244,0.0863,72.21,val
2022-03-08 13:06:55,245,0.0435,88.46,train
2022-03-08 13:06:55,245,0.1334,61.91,val
2022-03-08 13:06:57,246,0.0426,88.75,train
2022-03-08 13:06:57,246,0.0845,74.64,val
2022-03-08 13:06:58,247,0.0431,88.55,train
2022-03-08 13:06:58,247,0.0850,72.87,val
2022-03-08 13:07:00,248,0.0425,88.60,train
2022-03-08 13:07:00,248,0.0917,71.13,val
2022-03-08 13:07:02,249,0.0427,88.41,train
2022-03-08 13:07:02,249,0.0961,68.49,val
2022-03-08 13:07:03,250,0.0434,88.35,train
2022-03-08 13:07:03,250,0.1062,67.27,val
2022-03-08 13:07:05,251,0.0438,88.28,train
2022-03-08 13:07:05,251,0.0883,72.74,val
2022-03-08 13:07:06,252,0.0436,88.30,train
2022-03-08 13:07:06,252,0.0936,71.55,val
2022-03-08 13:07:08,253,0.0441,88.27,train
2022-03-08 13:07:08,253,0.0878,70.96,val
2022-03-08 13:07:10,254,0.0420,88.75,train
2022-03-08 13:07:10,254,0.0901,73.25,val
2022-03-08 13:07:11,255,0.0434,88.51,train
2022-03-08 13:07:11,255,0.0902,70.93,val
2022-03-08 13:07:13,256,0.0440,88.17,train
2022-03-08 13:07:13,256,0.0850,73.39,val
2022-03-08 13:07:15,257,0.0428,88.67,train
2022-03-08 13:07:15,257,0.0867,71.69,val
2022-03-08 13:07:16,258,0.0418,88.94,train
2022-03-08 13:07:16,258,0.0947,71.11,val
2022-03-08 13:07:18,259,0.0429,88.70,train
2022-03-08 13:07:18,259,0.0869,69.42,val
2022-03-08 13:07:19,260,0.0425,88.68,train
2022-03-08 13:07:19,260,0.0870,71.49,val
2022-03-08 13:07:21,261,0.0418,89.08,train
2022-03-08 13:07:21,261,0.0898,71.91,val
2022-03-08 13:07:22,262,0.0407,89.21,train
2022-03-08 13:07:22,262,0.0783,76.33,val
2022-03-08 13:07:24,263,0.0415,88.94,train
2022-03-08 13:07:24,263,0.0862,74.75,val
2022-03-08 13:07:26,264,0.0411,89.10,train
2022-03-08 13:07:26,264,0.0896,70.99,val
2022-03-08 13:07:27,265,0.0420,88.99,train
2022-03-08 13:07:27,265,0.0821,75.86,val
2022-03-08 13:07:29,266,0.0422,88.79,train
2022-03-08 13:07:29,266,0.0879,72.82,val
2022-03-08 13:07:31,267,0.0432,88.40,train
2022-03-08 13:07:31,267,0.0929,71.23,val
2022-03-08 13:07:32,268,0.0428,88.57,train
2022-03-08 13:07:32,268,0.0978,68.34,val
